date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20
2020-03-24,0.3173559892629957,0.4666415518717243,0.37645351372649793,0.034607198998543136,0.10204987906471194,0.07031380428328077,0.31807306598235785,0.46636932471266856,0.3786421974784908,0.03647500752294882,0.10321777206167984,0.07085274337680048
2020-03-25,0.6788110927432038,1.0033016694818169,0.8027975273455464,0.07343302053655726,0.2107576454813117,0.1482636607757381,0.6806486514904018,1.0032061825646559,0.8087398290080963,0.07717640275818859,0.21250431971029848,0.1491509031643888
2020-03-26,1.0906519074014276,1.6276395849886396,1.298504760955693,0.11934023973854538,0.331786328921739,0.23707549360782945,1.0994850357795887,1.626390014332293,1.3058175531587644,0.12348990471313923,0.33475685437835656,0.23832876788399793
2020-03-27,1.5730004945062575,2.3609205288248685,1.8790671719464318,0.17266429123407823,0.46952175065632185,0.3398583354126849,1.5896978542953657,2.3610326637627415,1.8888616033503527,0.17707707414940224,0.47498984389166826,0.3405950500190832
2020-03-28,2.132734035036106,3.2326593343221974,2.5658725799679627,0.23630281219480828,0.6341773958323906,0.460929809700265,2.1613236898771984,3.2327296547668802,2.579469951098906,0.23949317981480217,0.6364278002688456,0.46300995187748833
2020-03-29,2.822644281368384,4.275934330923953,3.392857014700896,0.31128381075988804,0.8258542833337376,0.6036887453496582,2.827559770554844,4.275934330923953,3.4111610378390127,0.31409049083077245,0.830783219855955,0.6059625948919495
2020-03-30,3.642222010966977,5.49088352375772,4.382040647872777,0.3986180395381765,1.0572098493566067,0.7743031971352197,3.6781317681832424,5.49088352375772,4.4010537174918145,0.4026412602689709,1.0621326832186195,0.7763319318804986
2020-03-31,4.648133662374952,6.966254010080758,5.581112853951128,0.5048320018534588,1.3297621243358817,0.9817600846996348,4.669494984914137,6.975091766250669,5.596277174028989,0.5138350808075676,1.3353119633904837,0.9848051591350135
2020-04-01,5.836579189664678,8.705460633749576,7.006115696019984,0.6364003888201746,1.652412749921442,1.2302243328571887,5.876781912848954,8.74715928939738,7.045350169798639,0.6472593513303645,1.6680334978492426,1.2302844887179212
2020-04-02,7.253708710186673,10.722283493611942,8.723900560576116,0.7906017240223995,2.0393491312703014,1.5223070363556168,7.305218044818474,10.767929885714926,8.773208184663607,0.8114236461992085,2.0644280763893796,1.5292050785449804
2020-04-03,8.982617438266592,13.03068572142481,10.748616972973135,0.9738810899461969,2.4927136345299887,1.8611982500223194,9.040569725071919,13.08064721852495,10.794678595952266,0.9986711253888314,2.5127639625524,1.8643748229515817
2020-04-04,11.023414728720315,15.494842770060348,13.089597812309893,1.2036170483900257,3.008696624004912,2.2496915525575005,11.12251980807099,15.526152986273088,13.136825430348093,1.2253439244447686,3.0210124282159745,2.259170333515625
2020-04-05,13.441193426776863,18.09691308746661,15.70843980768414,1.4642425108405726,3.559534483339119,2.685936184610571,13.552499544217962,18.16516851678974,15.786879843350643,1.502413030007257,3.5938354443008595,2.690094254058109
2020-04-06,16.131376590638887,20.868589766684895,18.521847634438643,1.7312258172475876,4.15546439307257,3.1634486515311355,16.292078726206743,20.96925327245147,18.63158107487583,1.8169476315549493,4.180503099410389,3.16107990163291
2020-04-07,19.05867021526091,23.724238773996618,21.444210433995284,2.021725682653211,4.738102541506898,3.6317349016189446,19.17125061378357,23.81289847674845,21.520140244318164,2.1416670011752696,4.78032124382481,3.6275063518387567
2020-04-08,21.904253603678665,26.585030536159593,24.256013154406112,2.335208325207728,5.255511100133747,4.093606324814099,21.977835061190895,26.59707711078547,24.297209012084274,2.4445822607177017,5.272796027613473,4.0914544585418575
2020-04-09,24.571611638490857,29.210827101657436,26.81912624263861,2.641887655625301,5.695991735678382,4.492035913148313,24.623717997117787,29.260042967583505,26.849046387840403,2.7530817152808313,5.695991735678382,4.487857209396292
2020-04-10,26.82514209096152,31.471458156886683,29.034960184250945,2.948825338711661,6.044517738625025,4.821959981200292,26.83571008927163,31.352938759244672,29.074536707471538,2.9992098204799538,6.037329929053286,4.809781613084698
2020-04-11,28.608121076010647,33.132646583827764,30.814610231838195,3.13891009248579,6.310988210150347,5.060169231335241,28.60823606667131,32.96654429908371,30.87049318886016,3.1910777928937093,6.274815386439503,5.04524404911295
2020-04-12,30.030692285097523,34.28247876275015,32.1556470192476,3.2599656123654257,6.473153749425853,5.211078896512438,30.015955867299617,34.166169179156476,32.16513890455598,3.349197229423509,6.410733179957014,5.205384378800209
2020-04-13,31.111314995363042,35.17840196949497,33.050219891074235,3.34990082113803,6.565136067743737,5.309791653854589,31.03604976062864,35.0156453523266,33.049787684899655,3.4711591365405785,6.498250935758117,5.276619180813894
2020-04-14,31.73545034328256,35.65384329879614,33.60475817887194,3.4062161740555275,6.5930048571162745,5.339006026167555,31.65825301519848,35.506632228106575,33.58952423696164,3.5420171550761532,6.538334713740362,5.306730425539712
2020-04-15,32.083754047028926,35.94308201276836,33.88335626687197,3.4730062733083407,6.59388573735883,5.338548874982662,32.032722978342555,35.86049779109464,33.868269548648485,3.557398229838043,6.503120699615922,5.311604291679403
2020-04-16,32.26266050283425,36.001596221080256,34.06191661664965,3.504149375191293,6.521460636869586,5.298236574625686,32.23062852539822,35.961261817085514,34.039975243905594,3.6047316300951353,6.454550129364067,5.269828798264356
2020-04-17,32.35806092780735,36.01752225314035,34.09671621602541,3.489393006960351,6.440842974886154,5.227442133958836,32.32195232817056,36.01518151584577,34.062291191218016,3.611883450616733,6.39193457165478,5.197532579572362
2020-04-18,32.32560630759125,35.97313158827932,33.991529745591926,3.4920795558940974,6.383760928023333,5.150906218304983,32.304960177058646,36.01706555344064,33.955555040882814,3.5944385052043675,6.311487325638403,5.10848619831322
2020-04-19,32.21109847518304,35.90118276816598,33.8532856175661,3.486427502830115,6.299802024509263,5.076727026376949,32.209618349402824,35.9014725696481,33.80888462691449,3.5730052630931017,6.241606626808018,5.045935016981531
2020-04-20,32.10898928355067,35.74208326909553,33.73230112527765,3.474960556145273,6.227372431727444,5.010718840629423,32.11203959002961,35.66191328428253,33.65273218193275,3.5580100715866076,6.160037115715035,4.981344064184006
2020-04-21,31.992409316395314,35.45439221322782,33.58786064138586,3.459453831472234,6.1623201203824225,4.944935862511556,31.98728722871559,35.43133775841762,33.51836287946608,3.5441169586241466,6.096973427528606,4.924368689291984
2020-04-22,31.81911640771623,35.270653989975955,33.40828028361297,3.44113263952223,6.119230859067609,4.883017195573275,31.819221712893217,35.23567083979358,33.34799713080724,3.4979233871227824,6.052214575541473,4.869604140300905
