date,hosp,vent,mort
3/24/20,10,1,
3/25/20,10,2,
3/26/20,12,2,
3/27/20,12,2,
3/28/20,11,2,
3/29/20,13,2,
3/30/20,15,3,
3/31/20,17,5,
4/01/20,17,7,
4/02/20,18,7,
4/03/20,16,7,
4/04/20,19,7,
4/05/20,22,7,
4/06/20,23,7,
4/07/20,26,9,
4/08/20,27,11,
4/09/20,27,10,
4/10/20,29,11,
4/11/20,31,12,
4/12/20,32,12,
4/13/20,32,11,
4/14/20,32,7,
4/15/20,30,7,
4/16/20,31,6,
4/17/20,30,6,
4/18/20,30,4,
4/19/20,30,5,
4/20/20,31,4,
4/21/20,29,4,
4/22/20,30,4,
4/23/20,30,3,
4/24/20,28,4,
4/25/20,28,2,
4/26/20,29,1,
4/27/20,34,2,
4/28/20,35,4,
4/29/20,34,3,
4/30/20,32,2,
5/01/20,35,3,
5/02/20,35,3,
5/03/20,32,4,
5/04/20,29,2,
5/05/20,23,2,
5/06/20,22,2,
5/07/20,22,1,
5/08/20,21,1,
5/09/20,21,1,
5/10/20,21,1,
5/11/20,20,1,
5/12/20,23,2,
5/13/20,21,2,
5/14/20,21,2,
5/15/20,22,1,
5/16/20,23,1,
5/17/20,23,1,
5/18/20,22,1,
