date,hosp,vent,mort
3/24/20,13,1,
3/25/20,14,2,
3/26/20,16,2,
3/27/20,15,2,
3/28/20,13,2,
3/29/20,15,2,
3/30/20,19,3,
3/31/20,23,5,
4/01/20,24,7,
4/02/20,25,7,
4/03/20,23,7,
4/04/20,26,7,
4/05/20,29,7,
4/06/20,30,7,
4/07/20,36,9,
4/08/20,39,11,
4/09/20,39,10,
4/10/20,41,11,
4/11/20,45,12,
4/12/20,45,12,
4/13/20,47,11,
4/14/20,46,7,
4/15/20,41,7,
4/16/20,40,6,
4/17/20,39,6,
4/18/20,39,4,
4/19/20,40,5,
4/20/20,40,4,
4/21/20,38,4,
4/22/20,37,4,
4/23/20,38,3,
4/24/20,34,4,
4/25/20,33,2,
4/26/20,34,1,
4/27/20,41,2,
4/28/20,43,4,
4/29/20,41,3,
4/30/20,38,2,
5/01/20,42,3,
5/02/20,42,3,
5/03/20,40,4,
5/04/20,33,2,
5/05/20,26,2,
5/06/20,26,2,
5/07/20,25,1,
5/08/20,24,1,
5/09/20,24,1,
5/10/20,24,1,
5/11/20,23,1,
5/12/20,26,2,
5/13/20,24,2,""
5/14/20,23,2,""
5/15/20,24,1,""
5/16/20,25,1,""
5/17/20,25,1,""
5/18/20,24,1,""
