date,hosp,vent,mort
3/24/20,6,0,1
3/25/20,8,0,1
3/26/20,8,0,1
3/27/20,9,0,1
3/28/20,9,0,2
3/29/20,8,0,2
3/30/20,11,0,3
3/31/20,10,0,3
4/01/20,10,0,3
4/02/20,12,0,4
4/03/20,11,6,4
4/04/20,14,8,4
4/05/20,19,7,6
4/06/20,17,7,6
4/07/20,20,7,7
4/08/20,24,10,9
4/09/20,25,10,9
4/10/20,29,11,11
4/11/20,32,12,11
4/12/20,34,12,11
4/13/20,34,12,12
4/14/20,35,9,13
4/15/20,35,7,14
4/16/20,36,6,21
4/17/20,35,6,22
4/18/20,35,4,23
4/19/20,35,4,25
4/20/20,35,5,25
4/21/20,33,4,32
4/22/20,32,4,35
4/23/20,34,3,42
4/24/21,32,4,50
4/25/20,35,3,52
4/26/20,36,1,59
4/27/20,37,2,71
4/28/20,38,3,76
4/29/20,39,4,76
4/30/20,36,2,76
5/01/20,34,2,78
5/02/20,35,2,78
5/03/20,36,4,127
