date,hosp,vent,mort
3/24/20,6,,
3/25/20,8,,
3/26/20,8,,
3/27/20,9,,
3/28/20,9,,
3/29/20,8,,
3/30/20,11,,
3/31/20,10,,
4/01/20,10,,
4/02/20,12,,
4/03/20,11,6,
4/04/20,14,8,
4/05/20,19,7,
4/06/20,17,7,
4/07/20,20,7,
4/08/20,24,10,
4/09/20,25,10,
4/10/20,29,11,
4/11/20,32,12,
4/12/20,34,12,
4/13/20,34,12,
4/14/20,35,9,
4/15/20,35,7,
4/16/20,36,6,
4/17/20,35,6,
4/18/20,35,4,
4/19/20,35,4,
4/20/20,35,5,
4/21/20,33,4,
4/22/20,32,4,
4/23/20,34,3,
4/24/20,32,4,
4/25/20,35,3,
4/26/20,36,1,
4/27/20,37,2,
4/28/20,38,3,
4/29/20,39,4,
4/30/20,36,2,
5/01/20,34,2,
5/02/20,35,2,
5/03/20,36,4,
5/04/20,30,2,
5/05/20,24,2,
5/06/20,22,2,
5/07/20,21,1,
5/08/20,21,1,""
5/09/20,22,1,""
5/10/20,22,1,""
