date,hosp,vent,mort
2020-03-17,2,,
2020-03-18,2,,
2020-03-19,4,,
2020-03-20,7,,
2020-03-21,10,,
2020-03-22,11,,
2020-03-23,15,,
2020-03-24,17,,
2020-03-25,20,,
2020-03-26,21,,
2020-03-27,26,,
2020-03-28,27,,
2020-03-29,30,3,
2020-03-30,32,3,
2020-03-31,33,4,
2020-04-01,33,6,
2020-04-02,36,8,
2020-04-03,37,9,
2020-04-04,42,14,
2020-04-05,43,13,
2020-04-06,44,13,
2020-04-07,44,10,
2020-04-08,49,13,
2020-04-09,49,17,
2020-04-10,48,18,
2020-04-11,50,14,
2020-04-12,50,18,
2020-04-13,47,18,
2020-04-14,51,13,
2020-04-15,48,13,
2020-04-16,53,11,
2020-04-17,48,11,
2020-04-18,48,10,
2020-04-19,49,9,
2020-04-20,48,10,
2020-04-21,44,9,
2020-04-22,44,7,
2020-04-23,44,8,
2020-04-24,49,8,
2020-04-25,50,8,
2020-04-26,50,5,
2020-04-27,56,7,
2020-04-28,58,9,
2020-04-29,59,8,
2020-04-30,56,9,
2020-05-01,56,8,
2020-05-02,57,9,
2020-05-03,58,8,
2020-05-04,54,8,
2020-05-05,51,8,
2020-05-06,49,9,
2020-05-07,51,9,
2020-05-08,52,7,
2020-05-09,57,7,
2020-05-10,54,6,
2020-05-11,53,4,
2020-05-12,56,5,
2020-05-13,54,5,
2020-05-14,51,3,
2020-05-15,50,3,
2020-05-16,50,3,
2020-05-17,47,2,
2020-05-18,47,2,
2020-05-19,44,2,
2020-05-20,45,,
2020-05-21,44,,
2020-05-22,42,,
2020-05-23,40,,
2020-05-24,39,,
2020-05-25,39,,
2020-05-26,40,,
2020-05-27,40,"",""
2020-05-28,39,"",""
2020-05-29,39,"",""
2020-05-30,38,"",""
2020-05-31,38,"",""
